1508177456.08	q1	flattabletest	1	9818.40014458	67186
1508177456.08	q1	flattabletest	2	414.323091507	67186
1508177456.08	q1	flattabletest	3	351.452827454	67186
1508177456.08	q1	flattabletest	4	351.76897049	67186
1508177456.08	q1	flattabletest	5	355.353832245	67186
1508177456.08	q1	flat_ssd	1	8045.34292221	67186
1508177456.08	q1	flat_ssd	2	425.78792572	67186
1508177456.08	q1	flat_ssd	3	366.245985031	67186
1508177456.08	q1	flat_ssd	4	365.618944168	67186
1508177456.08	q1	flat_ssd	5	367.372989655	67186
1508177456.08	q1	flat_cstore	1	6989.15314674	67186
1508177456.08	q1	flat_cstore	2	2455.81388474	67186
1508177456.08	q1	flat_cstore	3	2442.97981262	67186
1508177456.08	q1	flat_cstore	4	2439.37397003	67186
1508177456.08	q1	flat_cstore	5	2441.57290459	67186
1508177456.08	q1	flat_cstore_ssd	1	3494.89688873	67186
1508177456.08	q1	flat_cstore_ssd	2	2528.87296677	67186
1508177456.08	q1	flat_cstore_ssd	3	2534.31606293	67186
1508177456.08	q1	flat_cstore_ssd	4	2510.11610031	67186
1508177456.08	q1	flat_cstore_ssd	5	2525.64907074	67186
1508177456.08	q2	flattabletest	1	187381.171942	709
1508177456.08	q2	flattabletest	2	195144.264936	709
1508177456.08	q2	flattabletest	3	209394.469023	709
1508177456.08	q2	flattabletest	4	165981.601954	709
1508177456.08	q2	flattabletest	5	163476.883888	709
1508177456.08	q2	flat_ssd	1	120672.20211	709
1508177456.08	q2	flat_ssd	2	94405.5309296	709
1508177456.08	q2	flat_ssd	3	99172.6310253	709
1508177456.08	q2	flat_ssd	4	108257.600069	709
1508177456.08	q2	flat_ssd	5	107294.348001	709
1508177456.08	q2	flat_cstore	1	34742.0670986	709
1508177456.08	q2	flat_cstore	2	24873.9449978	709
1508177456.08	q2	flat_cstore	3	24603.4579277	709
1508177456.08	q2	flat_cstore	4	24507.9379082	709
1508177456.08	q2	flat_cstore	5	25114.8209572	709
1508177456.08	q2	flat_cstore_ssd	1	28205.5840492	709
1508177456.08	q2	flat_cstore_ssd	2	25650.3689289	709
1508177456.08	q2	flat_cstore_ssd	3	25949.4519234	709
1508177456.08	q2	flat_cstore_ssd	4	25370.527029	709
1508177456.08	q2	flat_cstore_ssd	5	25369.8101044	709
1508177456.08	q3	flattabletest	1	80198.1749535	3692039
1508177456.08	q3	flattabletest	2	78862.5719547	3692039
1508177456.08	q3	flattabletest	3	81356.6610813	3692039
1508177456.08	q3	flattabletest	4	86598.5090733	3692039
1508177456.08	q3	flattabletest	5	79467.6640034	3692039
1508177456.08	q3	flat_ssd	1	45165.7269001	3692039
1508177456.08	q3	flat_ssd	2	36962.9421234	3692039
1508177456.08	q3	flat_ssd	3	33089.5960331	3692039
1508177456.08	q3	flat_ssd	4	28814.5930767	3692039
1508177456.08	q3	flat_ssd	5	28281.2390327	3692039
1508177456.08	q3	flat_cstore	1	24662.4028683	3692039
1508177456.08	q3	flat_cstore	2	16290.4250622	3692039
1508177456.08	q3	flat_cstore	3	16398.747921	3692039
1508177456.08	q3	flat_cstore	4	16451.9569874	3692039
1508177456.08	q3	flat_cstore	5	16255.5239201	3692039
1508177456.08	q3	flat_cstore_ssd	1	22486.5131378	3692039
1508177456.08	q3	flat_cstore_ssd	2	17231.5378189	3692039
1508177456.08	q3	flat_cstore_ssd	3	17024.8551369	3692039
1508177456.08	q3	flat_cstore_ssd	4	16139.5161152	3692039
1508177456.08	q3	flat_cstore_ssd	5	16826.8351555	3692039
1508177456.08	q4	flattabletest	1	9691.31207466	66267
1508177456.08	q4	flattabletest	2	479.621887207	66267
1508177456.08	q4	flattabletest	3	428.12204361	66267
1508177456.08	q4	flattabletest	4	434.073925018	66267
1508177456.08	q4	flattabletest	5	429.147958755	66267
1508177456.08	q4	flat_ssd	1	4445.74594498	66267
1508177456.08	q4	flat_ssd	2	504.024982452	66267
1508177456.08	q4	flat_ssd	3	453.300952911	66267
1508177456.08	q4	flat_ssd	4	453.244924545	66267
1508177456.08	q4	flat_ssd	5	450.625181198	66267
1508177456.08	q4	flat_cstore	1	4215.22688866	66267
1508177456.08	q4	flat_cstore	2	2674.97706413	66267
1508177456.08	q4	flat_cstore	3	2673.94089699	66267
1508177456.08	q4	flat_cstore	4	2678.33781242	66267
1508177456.08	q4	flat_cstore	5	2772.9678154	66267
1508177456.08	q4	flat_cstore_ssd	1	4413.50483894	66267
1508177456.08	q4	flat_cstore_ssd	2	2853.15608978	66267
1508177456.08	q4	flat_cstore_ssd	3	2813.61603737	66267
1508177456.08	q4	flat_cstore_ssd	4	2957.96608925	66267
1508177456.08	q4	flat_cstore_ssd	5	2798.27094078	66267
