1508121527.32	q1	flattabletest	1	9251.11484528	67186
1508121527.32	q1	flattabletest	2	408.387899399	67186
1508121527.32	q1	flattabletest	3	356.928110123	67186
1508121527.32	q1	flattabletest	4	354.663133621	67186
1508121527.32	q1	flattabletest	5	354.757070541	67186
1508121527.32	q1	flat_ssd	1	8359.5700264	67186
1508121527.32	q1	flat_ssd	2	429.004907608	67186
1508121527.32	q1	flat_ssd	3	375.787973404	67186
1508121527.32	q1	flat_ssd	4	370.826005936	67186
1508121527.32	q1	flat_ssd	5	375.643014908	67186
1508121527.32	q1	flat_cstore	1	5988.51799965	67186
1508121527.32	q1	flat_cstore	2	2463.45996857	67186
1508121527.32	q1	flat_cstore	3	2457.70382881	67186
1508121527.32	q1	flat_cstore	4	2454.87213135	67186
1508121527.32	q1	flat_cstore	5	2458.63699913	67186
1508121527.32	q1	flat_cstore_ssd	1	5331.53796196	67186
1508121527.32	q1	flat_cstore_ssd	2	2674.08919334	67186
1508121527.32	q1	flat_cstore_ssd	3	2609.68995094	67186
1508121527.32	q1	flat_cstore_ssd	4	2485.3489399	67186
1508121527.32	q1	flat_cstore_ssd	5	2583.01115036	67186
1508121527.32	q2	flattabletest	1	193026.408911	709
1508121527.32	q2	flattabletest	2	176242.718935	709
1508121527.32	q2	flattabletest	3	174206.80809	709
1508121527.32	q2	flattabletest	4	168043.128014	709
1508121527.32	q2	flattabletest	5	167798.413992	709
1508121527.32	q2	flat_ssd	1	118153.743982	709
1508121527.32	q2	flat_ssd	2	101370.090008	709
1508121527.32	q2	flat_ssd	3	94613.8811111	709
1508121527.32	q2	flat_ssd	4	94845.0160027	709
1508121527.32	q2	flat_ssd	5	102111.259937	709
1508121527.32	q2	flat_cstore	1	35021.9790936	709
1508121527.32	q2	flat_cstore	2	24365.8661842	709
1508121527.32	q2	flat_cstore	3	24359.1501713	709
1508121527.32	q2	flat_cstore	4	24565.3421879	709
1508121527.32	q2	flat_cstore	5	24661.5860462	709
1508121527.32	q2	flat_cstore_ssd	1	33820.7731247	709
1508121527.32	q2	flat_cstore_ssd	2	28936.702013	709
1508121527.32	q2	flat_cstore_ssd	3	25570.5120564	709
1508121527.32	q2	flat_cstore_ssd	4	25333.9650631	709
1508121527.32	q2	flat_cstore_ssd	5	25599.011898	709
1508121527.32	q3	flattabletest	1	79967.1258926	3692039
1508121527.32	q3	flattabletest	2	81735.9139919	3692039
1508121527.32	q3	flattabletest	3	78966.7370319	3692039
1508121527.32	q3	flattabletest	4	82764.6138668	3692039
1508121527.32	q3	flattabletest	5	80225.055933	3692039
1508121527.32	q3	flat_ssd	1	47599.8828411	3692039
1508121527.32	q3	flat_ssd	2	37633.7881088	3692039
1508121527.32	q3	flat_ssd	3	34247.4589348	3692039
1508121527.32	q3	flat_ssd	4	33434.212923	3692039
1508121527.32	q3	flat_ssd	5	30805.0870895	3692039
1508121527.32	q3	flat_cstore	1	24033.5690975	3692039
1508121527.32	q3	flat_cstore	2	16223.1340408	3692039
1508121527.32	q3	flat_cstore	3	16305.6139946	3692039
1508121527.32	q3	flat_cstore	4	16242.2220707	3692039
1508121527.32	q3	flat_cstore	5	16196.297884	3692039
1508121527.32	q3	flat_cstore_ssd	1	18689.0010834	3692039
1508121527.32	q3	flat_cstore_ssd	2	16732.9940796	3692039
1508121527.32	q3	flat_cstore_ssd	3	16494.246006	3692039
1508121527.32	q3	flat_cstore_ssd	4	16405.4641724	3692039
1508121527.32	q3	flat_cstore_ssd	5	16439.1300678	3692039
1508121527.32	q4	flattabletest	1	7772.40514755	66267
1508121527.32	q4	flattabletest	2	504.132986069	66267
1508121527.32	q4	flattabletest	3	450.828790665	66267
1508121527.32	q4	flattabletest	4	453.575134277	66267
1508121527.32	q4	flattabletest	5	446.36297226	66267
1508121527.32	q4	flat_ssd	1	4203.59301567	66267
1508121527.32	q4	flat_ssd	2	511.291027069	66267
1508121527.32	q4	flat_ssd	3	446.77901268	66267
1508121527.32	q4	flat_ssd	4	444.572925568	66267
1508121527.32	q4	flat_ssd	5	444.095849991	66267
1508121527.32	q4	flat_cstore	1	4395.43294907	66267
1508121527.32	q4	flat_cstore	2	2590.32702446	66267
1508121527.32	q4	flat_cstore	3	2597.1660614	66267
1508121527.32	q4	flat_cstore	4	2591.98689461	66267
1508121527.32	q4	flat_cstore	5	2585.57796478	66267
1508121527.32	q4	flat_cstore_ssd	1	3159.05880928	66267
1508121527.32	q4	flat_cstore_ssd	2	2609.28797722	66267
1508121527.32	q4	flat_cstore_ssd	3	2624.16291237	66267
1508121527.32	q4	flat_cstore_ssd	4	2759.81402397	66267
1508121527.32	q4	flat_cstore_ssd	5	2651.02005005	66267
