1507913996.96	q1	cleanspaxelprop5	1	0.51257109642	67186
1507913996.96	q1	c5_cx	1	0.729383945465	67186
1507913996.96	q1	c5_ssd	1	0.749619960785	67186
1507913996.96	q1	c5_cx_ssd	1	0.690626859665	67186
1507913996.96	q1	c5_cstore	1	2.06877398491	67186
1507913996.96	q1	c5_cstore_ssd	1	2.79048490524	67186
1507913996.96	q2	cleanspaxelprop5	1	79.3615989685	709
1507913996.96	q2	c5_cx	1	152.79035306	709
1507913996.96	q2	c5_ssd	1	79.3111319542	709
1507913996.96	q2	c5_cx_ssd	1	80.4407730103	709
1507913996.96	q2	c5_cstore	1	26.8764519691	709
1507913996.96	q2	c5_cstore_ssd	1	21.0037879944	709
1507913996.96	q3	cleanspaxelprop5	1	208.534357071	3702781
1507913996.96	q3	c5_cx	1	198.087478161	3702781
1507913996.96	q3	c5_ssd	1	111.002576828	3702781
1507913996.96	q3	c5_cx_ssd	1	99.8104348183	3702781
1507913996.96	q3	c5_cstore	1	24.5203390121	3702781
1507913996.96	q3	c5_cstore_ssd	1	25.3856990337	3702781
1507913996.96	q4	cleanspaxelprop5	1	12.770827055	66267
1507913996.96	q4	c5_cx	1	9.08159089088	66267
1507913996.96	q4	c5_ssd	1	8.3931388855	66267
1507913996.96	q4	c5_cx_ssd	1	4.02746510506	66267
1507913996.96	q4	c5_cstore	1	4.04589605331	66267
1507913996.96	q4	c5_cstore_ssd	1	2.69693517685	66267
