1508117151.3	q1	cleanspaxelprop5	1	8.78389501572	67186
1508117151.3	q1	cleanspaxelprop5	2	0.497897863388	67186
1508117151.3	q1	cleanspaxelprop5	3	0.377449989319	67186
1508117151.3	q1	cleanspaxelprop5	4	0.380826950073	67186
1508117151.3	q1	cleanspaxelprop5	5	0.434878110886	67186
1508117151.3	q1	c5_cx	1	5.94281482697	67186
1508117151.3	q1	c5_cx	2	0.436038970947	67186
1508117151.3	q1	c5_cx	3	0.377080917358	67186
1508117151.3	q1	c5_cx	4	0.379277229309	67186
1508117151.3	q1	c5_cx	5	0.378633975983	67186
1508117151.3	q1	c5_ssd	1	8.94199991226	67186
1508117151.3	q1	c5_ssd	2	0.447341918945	67186
1508117151.3	q1	c5_ssd	3	0.385842084885	67186
1508117151.3	q1	c5_ssd	4	0.38334107399	67186
1508117151.3	q1	c5_ssd	5	0.397308111191	67186
